exp_1,exp_2,exp_3,L_re,L_im
0,0,0,0.0003882028751697134,0.0
1,0,0,-0.0016742676701077515,0.0021174005258640834
0,1,0,-0.0016742676701077515,-0.0021174005258640834
0,0,1,-0.01687717277281453,0.0
2,0,0,1.758504996025301e-8,1.8157327021241692e-7
1,1,0,5.632807931010764e-6,0.0
1,0,1,-0.07762307610595942,0.021781663128470213
0,2,0,1.758504996025301e-8,-1.8157327021241692e-7
0,1,1,-0.07762307610595942,-0.021781663128470213
0,0,2,-0.3576678390801191,0.0
3,0,0,-1.5930881933643268e-8,4.63834668652597e-8
2,1,0,-7.701560812547887e-5,-2.3464619925465004e-5
2,0,1,-1.0665528244008303e-5,1.4465877551598057e-5
1,2,0,-7.701560812547887e-5,2.3464619925465004e-5
1,1,1,0.00021664260812376268,1.237516685526607e-20
1,0,2,4.020941669886985,0.6025205256468514
0,3,0,-1.5930881933643268e-8,-4.63834668652597e-8
0,2,1,-1.0665528244008303e-5,-1.4465877551598057e-5
0,1,2,4.020941669886985,-0.6025205256468514
0,0,3,2.855198145944428,0.0
4,0,0,3.697484482774057e-12,2.1122841889769653e-12
3,1,0,-6.642109901153362e-9,1.2990013841383734e-8
3,0,1,-2.610436036152123e-6,-4.2604638427111443e-7
2,2,0,-2.927156267341119e-7,-1.139275583601843e-23
2,1,1,-0.0054636816730590666,-0.0027413675356848296
2,0,2,-0.00021415885372443738,-0.0008529740922337964
1,3,0,-6.642109901153362e-9,-1.2990013841383734e-8
1,2,1,-0.0054636816730590666,0.0027413675356848296
1,1,2,0.040796850716014355,2.2415675348551273e-19
1,0,3,-120.57327581604758,-11.05461041454978
0,4,0,3.697484482774057e-12,-2.1122841889769653e-12
0,3,1,-2.610436036152123e-6,4.2604638427111443e-7
0,2,2,-0.00021415885372443738,0.0008529740922337964
0,1,3,-120.57327581604758,11.05461041454978
0,0,4,-18.824085964322137,0.0
5,0,0,-6.022054299151063e-13,-2.8478647507404416e-12
4,1,0,-3.4941657617406993e-9,-6.153938803520524e-10
4,0,1,3.4655345100567344e-10,7.716679126109643e-11
3,2,0,1.8464999058442695e-6,-1.8270584955359734e-6
3,1,1,-2.2332972466922434e-6,1.110691945857377e-6
3,0,2,0.00010261674752591729,-7.039550704019543e-5
2,3,0,1.8464999058442695e-6,1.8270584955359734e-6
2,2,1,-5.5213814744828164e-5,9.171583301069536e-23
2,1,2,-0.6736709236347239,-0.1729227872959916
2,0,3,0.0567876116962196,0.03474865657979187
1,4,0,-3.4941657617406993e-9,6.153938803520524e-10
1,3,1,-2.2332972466922434e-6,-1.110691945857377e-6
1,2,2,-0.6736709236347239,0.1729227872959916
1,1,3,1.9041873422440858,1.5244108311570536e-17
1,0,4,4364.299746491884,-1922.3437002958008
0,5,0,-6.022054299151063e-13,2.8478647507404416e-12
0,4,1,3.4655345100567344e-10,-7.716679126109643e-11
0,3,2,0.00010261674752591729,7.039550704019543e-5
0,2,3,0.0567876116962196,-0.03474865657979187
0,1,4,4364.299746491884,1922.3437002958008
0,0,5,-1356.1849294315944,0.0
